[19.9828  Replica 0002]: received entries: 1
[19.9828  Replica 0002]: successfully added 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K to log, up to index 195)
[19.9832  Replica 0003]: committing key 7DCSYLJK6TRWXEPJDP8LF81FUSTCQD6B, value 42ce7f6a35b87fd52fe37f609e54049f to state machine (mid=Z9PRT75YA13E0UV8)
[19.9833  Replica 0003]: received entries: 1
[19.9833  Replica 0003]: successfully added 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K to log, up to index 195)
[19.9836  Replica 0000]: committing key 7DCSYLJK6TRWXEPJDP8LF81FUSTCQD6B, value 42ce7f6a35b87fd52fe37f609e54049f to state machine (mid=Z9PRT75YA13E0UV8)
[19.9836  Replica 0000]: received entries: 1
[19.9836  Replica 0000]: successfully added 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K to log, up to index 195)
[19.9837  Replica 0001]: highest: 194
[19.9837  Replica 0001]: received confirmation that key indexes up to 195 are replicated on 0004
[19.9837  Replica 0001]: highest: 195
[19.9837  Replica 0001]: committing key 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K, value 92764d3efaf249abbc8e3dafab9ea77f to state machine (mid=423YJ6UFUTYPYYIQ)
[19.9837  Replica 0001]: completed PUT (mid: 423YJ6UFUTYPYYIQ)
[19.9837  Replica 0001]: received confirmation that key indexes up to 195 are replicated on 0002
[19.9837  Replica 0001]: highest: 195
[19.9837  Replica 0001]: received confirmation that key indexes up to 195 are replicated on 0003
[19.9838  Replica 0001]: highest: 195
[19.9838  Replica 0001]: received confirmation that key indexes up to 195 are replicated on 0000
[20.0904  Replica 0001]: executing PUT (mid: K8ATOS5Z9SQS68NE, key B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J)
[20.0904  Replica 0001]: sending updates to 0004, highest log index = 196, next index: 196
[20.0910  Replica 0001]: sending updates to 0003, highest log index = 196, next index: 196
[20.0910  Replica 0001]: sending updates to 0002, highest log index = 196, next index: 196
[20.0925  Replica 0001]: sending updates to 0000, highest log index = 196, next index: 196
[20.0925  Replica 0001]: executing GET (mid: DID1586F90AQU4OK, key QRIFURXI618K239B89EKSXKBH08EAFJT)
[20.0930  Replica 0004]: committing key 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K, value 92764d3efaf249abbc8e3dafab9ea77f to state machine (mid=423YJ6UFUTYPYYIQ)
[20.0930  Replica 0004]: received entries: 1
[20.0930  Replica 0004]: successfully added B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J to log, up to index 196)
[20.0937  Replica 0002]: committing key 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K, value 92764d3efaf249abbc8e3dafab9ea77f to state machine (mid=423YJ6UFUTYPYYIQ)
[20.0938  Replica 0002]: received entries: 1
[20.0938  Replica 0002]: successfully added B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J to log, up to index 196)
[20.0943  Replica 0003]: committing key 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K, value 92764d3efaf249abbc8e3dafab9ea77f to state machine (mid=423YJ6UFUTYPYYIQ)
[20.0943  Replica 0003]: received entries: 1
[20.0943  Replica 0003]: successfully added B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J to log, up to index 196)
[20.0947  Replica 0000]: committing key 29ZETMBHJ61S5O5YTVGF8JWDXH5U3D3K, value 92764d3efaf249abbc8e3dafab9ea77f to state machine (mid=423YJ6UFUTYPYYIQ)
[20.0947  Replica 0000]: received entries: 1
[20.0947  Replica 0000]: successfully added B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J to log, up to index 196)
[20.0948  Replica 0001]: highest: 195
[20.0948  Replica 0001]: received confirmation that key indexes up to 196 are replicated on 0004
[20.0948  Replica 0001]: highest: 196
[20.0948  Replica 0001]: committing key B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J, value e7d86c360625168d2f803374dca7f678 to state machine (mid=K8ATOS5Z9SQS68NE)
[20.0948  Replica 0001]: completed PUT (mid: K8ATOS5Z9SQS68NE)
[20.0948  Replica 0001]: received confirmation that key indexes up to 196 are replicated on 0002
[20.0948  Replica 0001]: highest: 196
[20.0948  Replica 0001]: received confirmation that key indexes up to 196 are replicated on 0003
[20.0948  Replica 0001]: highest: 196
[20.0948  Replica 0001]: received confirmation that key indexes up to 196 are replicated on 0000
[20.1972  Replica 0001]: executing PUT (mid: SDJ99VP8WAAESC4P, key Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC)
[20.1973  Replica 0001]: sending updates to 0004, highest log index = 197, next index: 197
[20.1979  Replica 0001]: sending updates to 0003, highest log index = 197, next index: 197
[20.1980  Replica 0001]: sending updates to 0002, highest log index = 197, next index: 197
[20.1986  Replica 0004]: committing key B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J, value e7d86c360625168d2f803374dca7f678 to state machine (mid=K8ATOS5Z9SQS68NE)
[20.1986  Replica 0004]: received entries: 1
[20.1986  Replica 0004]: successfully added Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC to log, up to index 197)
[20.1994  Replica 0001]: sending updates to 0000, highest log index = 197, next index: 197
[20.2003  Replica 0001]: executing GET (mid: 5NLMR171BGJV1TX9, key 6NMDLHG4R8EXFTTOFNLYSNVXW7KQEN5J)
[20.2003  Replica 0001]: highest: 196
[20.2003  Replica 0001]: received confirmation that key indexes up to 197 are replicated on 0004
[20.2008  Replica 0002]: committing key B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J, value e7d86c360625168d2f803374dca7f678 to state machine (mid=K8ATOS5Z9SQS68NE)
[20.2008  Replica 0002]: received entries: 1
[20.2008  Replica 0002]: successfully added Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC to log, up to index 197)
[20.2012  Replica 0003]: committing key B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J, value e7d86c360625168d2f803374dca7f678 to state machine (mid=K8ATOS5Z9SQS68NE)
[20.2012  Replica 0003]: received entries: 1
[20.2012  Replica 0003]: successfully added Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC to log, up to index 197)
[20.2016  Replica 0000]: committing key B1CF7H0V1S56QP3TIGJHUE897YQXLQ8J, value e7d86c360625168d2f803374dca7f678 to state machine (mid=K8ATOS5Z9SQS68NE)
[20.2016  Replica 0000]: received entries: 1
[20.2016  Replica 0000]: successfully added Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC to log, up to index 197)
[20.2017  Replica 0001]: highest: 197
[20.2017  Replica 0001]: committing key Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC, value 58d216b51a96af8b714c1ea6ae0229f2 to state machine (mid=SDJ99VP8WAAESC4P)
[20.2017  Replica 0001]: completed PUT (mid: SDJ99VP8WAAESC4P)
[20.2017  Replica 0001]: received confirmation that key indexes up to 197 are replicated on 0002
[20.2017  Replica 0001]: highest: 197
[20.2017  Replica 0001]: received confirmation that key indexes up to 197 are replicated on 0003
[20.2017  Replica 0001]: highest: 197
[20.2018  Replica 0001]: received confirmation that key indexes up to 197 are replicated on 0000
[20.3046  Replica 0001]: executing PUT (mid: 045Z4Z71LE792QGS, key 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1)
[20.3046  Replica 0001]: sending updates to 0004, highest log index = 198, next index: 198
[20.3046  Replica 0001]: sending updates to 0003, highest log index = 198, next index: 198
[20.3046  Replica 0001]: sending updates to 0002, highest log index = 198, next index: 198
[20.3064  Replica 0001]: sending updates to 0000, highest log index = 198, next index: 198
[20.3064  Replica 0001]: executing PUT (mid: 6VLZLONJ3B78KQ69, key 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS)
[20.3064  Replica 0001]: sending updates to 0004, highest log index = 199, next index: 198
[20.3064  Replica 0001]: sending updates to 0003, highest log index = 199, next index: 198
[20.3070  Replica 0004]: committing key Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC, value 58d216b51a96af8b714c1ea6ae0229f2 to state machine (mid=SDJ99VP8WAAESC4P)
[20.3071  Replica 0004]: received entries: 1
[20.3071  Replica 0004]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 198)
[20.3076  Replica 0001]: sending updates to 0002, highest log index = 199, next index: 198
[20.3076  Replica 0001]: sending updates to 0000, highest log index = 199, next index: 198
[20.3080  Replica 0002]: committing key Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC, value 58d216b51a96af8b714c1ea6ae0229f2 to state machine (mid=SDJ99VP8WAAESC4P)
[20.3080  Replica 0002]: received entries: 1
[20.3081  Replica 0002]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 198)
[20.3085  Replica 0003]: committing key Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC, value 58d216b51a96af8b714c1ea6ae0229f2 to state machine (mid=SDJ99VP8WAAESC4P)
[20.3085  Replica 0003]: received entries: 1
[20.3085  Replica 0003]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 198)
[20.3089  Replica 0000]: committing key Z6477UYR0TGQNG5BFEGCSPBA5Q1C5XTC, value 58d216b51a96af8b714c1ea6ae0229f2 to state machine (mid=SDJ99VP8WAAESC4P)
[20.3090  Replica 0000]: received entries: 1
[20.3090  Replica 0000]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 198)
[20.3093  Replica 0001]: highest: 197
[20.3093  Replica 0001]: received confirmation that key indexes up to 198 are replicated on 0004
[20.3093  Replica 0001]: highest: 198
[20.3093  Replica 0001]: committing key 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1, value f93846792c5ede601825dcff8a66f15d to state machine (mid=045Z4Z71LE792QGS)
[20.3093  Replica 0001]: completed PUT (mid: 045Z4Z71LE792QGS)
[20.3093  Replica 0001]: received confirmation that key indexes up to 198 are replicated on 0002
[20.3094  Replica 0001]: highest: 198
[20.3094  Replica 0001]: received confirmation that key indexes up to 198 are replicated on 0003
[20.3094  Replica 0001]: highest: 198
[20.3094  Replica 0001]: received confirmation that key indexes up to 198 are replicated on 0000
[20.3103  Replica 0004]: received entries: 2
[20.3103  Replica 0004]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 199)
[20.3103  Replica 0004]: successfully added 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS to log, up to index 199)
[20.3107  Replica 0001]: highest: 198
[20.3107  Replica 0001]: received confirmation that key indexes up to 199 are replicated on 0004
[20.3107  Replica 0002]: received entries: 2
[20.3107  Replica 0002]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 199)
[20.3107  Replica 0002]: successfully added 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS to log, up to index 199)
[20.3111  Replica 0003]: received entries: 2
[20.3111  Replica 0003]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 199)
[20.3111  Replica 0003]: successfully added 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS to log, up to index 199)
[20.3115  Replica 0000]: received entries: 2
[20.3115  Replica 0000]: successfully added 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1 to log, up to index 199)
[20.3115  Replica 0000]: successfully added 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS to log, up to index 199)
[20.3119  Replica 0001]: highest: 199
[20.3119  Replica 0001]: committing key 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS, value 27d6836b550aff942455cb7c5fcaf270 to state machine (mid=6VLZLONJ3B78KQ69)
[20.3119  Replica 0001]: completed PUT (mid: 6VLZLONJ3B78KQ69)
[20.3119  Replica 0001]: received confirmation that key indexes up to 199 are replicated on 0003
[20.3119  Replica 0001]: highest: 199
[20.3119  Replica 0001]: received confirmation that key indexes up to 199 are replicated on 0000
[20.3119  Replica 0001]: highest: 199
[20.3119  Replica 0001]: received confirmation that key indexes up to 199 are replicated on 0002
[20.4135  Replica 0001]: executing PUT (mid: CLNO6DSJIEETDTJH, key SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE)
[20.4135  Replica 0001]: sending updates to 0004, highest log index = 200, next index: 200
[20.4148  Replica 0001]: sending updates to 0003, highest log index = 200, next index: 200
[20.4149  Replica 0001]: sending updates to 0002, highest log index = 200, next index: 200
[20.4155  Replica 0001]: sending updates to 0000, highest log index = 200, next index: 200
[20.4160  Replica 0004]: committing key 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1, value f93846792c5ede601825dcff8a66f15d to state machine (mid=045Z4Z71LE792QGS)
[20.4160  Replica 0004]: committing key 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS, value 27d6836b550aff942455cb7c5fcaf270 to state machine (mid=6VLZLONJ3B78KQ69)
[20.4160  Replica 0004]: received entries: 1
[20.4160  Replica 0004]: successfully added SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE to log, up to index 200)
[20.4164  Replica 0001]: highest: 199
[20.4164  Replica 0001]: received confirmation that key indexes up to 200 are replicated on 0004
[20.4169  Replica 0002]: committing key 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1, value f93846792c5ede601825dcff8a66f15d to state machine (mid=045Z4Z71LE792QGS)
[20.4169  Replica 0002]: committing key 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS, value 27d6836b550aff942455cb7c5fcaf270 to state machine (mid=6VLZLONJ3B78KQ69)
[20.4169  Replica 0002]: received entries: 1
[20.4169  Replica 0002]: successfully added SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE to log, up to index 200)
[20.4174  Replica 0003]: committing key 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1, value f93846792c5ede601825dcff8a66f15d to state machine (mid=045Z4Z71LE792QGS)
[20.4174  Replica 0003]: committing key 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS, value 27d6836b550aff942455cb7c5fcaf270 to state machine (mid=6VLZLONJ3B78KQ69)
[20.4174  Replica 0003]: received entries: 1
[20.4175  Replica 0003]: successfully added SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE to log, up to index 200)
[20.4179  Replica 0000]: committing key 6QMB2SI5VRXJ8QUHJ650I1C7JK7SRZA1, value f93846792c5ede601825dcff8a66f15d to state machine (mid=045Z4Z71LE792QGS)
[20.4179  Replica 0000]: committing key 1DM77FLGW4W0FDGPM3M681OYEBG1Q9JS, value 27d6836b550aff942455cb7c5fcaf270 to state machine (mid=6VLZLONJ3B78KQ69)
[20.4179  Replica 0000]: received entries: 1
[20.4179  Replica 0000]: successfully added SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE to log, up to index 200)
[20.4181  Replica 0001]: highest: 200
[20.4181  Replica 0001]: committing key SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE, value f4d7e3ef26946ace4ec845e1bdecc9ee to state machine (mid=CLNO6DSJIEETDTJH)
[20.4181  Replica 0001]: completed PUT (mid: CLNO6DSJIEETDTJH)
[20.4181  Replica 0001]: received confirmation that key indexes up to 200 are replicated on 0002
[20.4181  Replica 0001]: highest: 200
[20.4181  Replica 0001]: received confirmation that key indexes up to 200 are replicated on 0003
[20.4181  Replica 0001]: highest: 200
[20.4181  Replica 0001]: received confirmation that key indexes up to 200 are replicated on 0000
[20.5201  Replica 0001]: executing GET (mid: XX9S9Q1BEGPJCUKJ, key 76JD9YN83YQUHAVUI2RMB4MH4HS7E2I2)
[20.5201  Replica 0001]: executing PUT (mid: BTCL807PY668COIC, key 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E)
[20.5202  Replica 0001]: sending updates to 0004, highest log index = 201, next index: 201
[20.5209  Replica 0001]: sending updates to 0003, highest log index = 201, next index: 201
[20.5216  Replica 0001]: sending updates to 0002, highest log index = 201, next index: 201
[20.5221  Replica 0001]: sending updates to 0000, highest log index = 201, next index: 201
[20.5222  Replica 0004]: committing key SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE, value f4d7e3ef26946ace4ec845e1bdecc9ee to state machine (mid=CLNO6DSJIEETDTJH)
[20.5222  Replica 0004]: received entries: 1
[20.5222  Replica 0004]: successfully added 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E to log, up to index 201)
[20.5227  Replica 0003]: committing key SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE, value f4d7e3ef26946ace4ec845e1bdecc9ee to state machine (mid=CLNO6DSJIEETDTJH)
[20.5227  Replica 0003]: received entries: 1
[20.5227  Replica 0003]: successfully added 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E to log, up to index 201)
[20.5231  Replica 0000]: committing key SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE, value f4d7e3ef26946ace4ec845e1bdecc9ee to state machine (mid=CLNO6DSJIEETDTJH)
[20.5232  Replica 0000]: received entries: 1
[20.5232  Replica 0000]: successfully added 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E to log, up to index 201)
[20.5236  Replica 0002]: committing key SAATLLI9Y2O8F7AEBW9YHGTH8H24EYIE, value f4d7e3ef26946ace4ec845e1bdecc9ee to state machine (mid=CLNO6DSJIEETDTJH)
[20.5236  Replica 0002]: received entries: 1
[20.5236  Replica 0002]: successfully added 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E to log, up to index 201)
[20.5244  Replica 0001]: highest: 200
[20.5244  Replica 0001]: received confirmation that key indexes up to 201 are replicated on 0004
[20.5244  Replica 0001]: highest: 201
[20.5244  Replica 0001]: committing key 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E, value 5be6306dd6053e410560b773ea267b84 to state machine (mid=BTCL807PY668COIC)
[20.5245  Replica 0001]: completed PUT (mid: BTCL807PY668COIC)
[20.5245  Replica 0001]: received confirmation that key indexes up to 201 are replicated on 0002
[20.5245  Replica 0001]: highest: 201
[20.5245  Replica 0001]: received confirmation that key indexes up to 201 are replicated on 0003
[20.5245  Replica 0001]: highest: 201
[20.5245  Replica 0001]: received confirmation that key indexes up to 201 are replicated on 0000
[20.6265  Replica 0001]: executing GET (mid: GK61KNWV9A0ITK2O, key KH8FTS787QNRX6Z9H8NSAHMZWF9MPRQ8)
[20.6265  Replica 0001]: executing PUT (mid: 188OSUFLSUVVVBO5, key XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32)
[20.6266  Replica 0001]: sending updates to 0004, highest log index = 202, next index: 202
[20.6282  Replica 0001]: sending updates to 0003, highest log index = 202, next index: 202
[20.6282  Replica 0001]: sending updates to 0002, highest log index = 202, next index: 202
[20.6282  Replica 0001]: sending updates to 0000, highest log index = 202, next index: 202
[20.6291  Replica 0004]: committing key 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E, value 5be6306dd6053e410560b773ea267b84 to state machine (mid=BTCL807PY668COIC)
[20.6291  Replica 0004]: received entries: 1
[20.6291  Replica 0004]: successfully added XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32 to log, up to index 202)
[20.6295  Replica 0001]: highest: 201
[20.6296  Replica 0001]: received confirmation that key indexes up to 202 are replicated on 0004
[20.6296  Replica 0002]: committing key 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E, value 5be6306dd6053e410560b773ea267b84 to state machine (mid=BTCL807PY668COIC)
[20.6296  Replica 0002]: received entries: 1
[20.6296  Replica 0002]: successfully added XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32 to log, up to index 202)
[20.6301  Replica 0003]: committing key 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E, value 5be6306dd6053e410560b773ea267b84 to state machine (mid=BTCL807PY668COIC)
[20.6301  Replica 0003]: received entries: 1
[20.6301  Replica 0003]: successfully added XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32 to log, up to index 202)
[20.6305  Replica 0000]: committing key 6IBGJT8QN7P0ZFDS9VDFV4PMTIK4FD1E, value 5be6306dd6053e410560b773ea267b84 to state machine (mid=BTCL807PY668COIC)
[20.6305  Replica 0000]: received entries: 1
[20.6305  Replica 0000]: successfully added XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32 to log, up to index 202)
[20.6305  Replica 0001]: highest: 202
[20.6306  Replica 0001]: committing key XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32, value 9c9b2a73284af221fd6acaef791c5efd to state machine (mid=188OSUFLSUVVVBO5)
[20.6306  Replica 0001]: completed PUT (mid: 188OSUFLSUVVVBO5)
[20.6306  Replica 0001]: received confirmation that key indexes up to 202 are replicated on 0003
[20.6310  Replica 0001]: highest: 202
[20.6310  Replica 0001]: received confirmation that key indexes up to 202 are replicated on 0000
[20.6310  Replica 0001]: highest: 202
[20.6310  Replica 0001]: received confirmation that key indexes up to 202 are replicated on 0002
[20.7332  Replica 0001]: executing PUT (mid: HQG2OJMFTJGVL26U, key R35QX7D0RNN64YYLYO086P6DQXIN9TS4)
[20.7333  Replica 0001]: sending updates to 0004, highest log index = 203, next index: 203
[20.7333  Replica 0001]: sending updates to 0003, highest log index = 203, next index: 203
[20.7333  Replica 0001]: sending updates to 0002, highest log index = 203, next index: 203
[20.7344  Replica 0001]: sending updates to 0000, highest log index = 203, next index: 203
[20.7344  Replica 0001]: executing PUT (mid: 64JP2AML4N5NNEED, key QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1)
[20.7345  Replica 0001]: sending updates to 0004, highest log index = 204, next index: 203
[20.7345  Replica 0001]: sending updates to 0003, highest log index = 204, next index: 203
[20.7349  Replica 0004]: committing key XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32, value 9c9b2a73284af221fd6acaef791c5efd to state machine (mid=188OSUFLSUVVVBO5)
[20.7349  Replica 0004]: received entries: 1
[20.7349  Replica 0004]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 203)
[20.7353  Replica 0001]: sending updates to 0002, highest log index = 204, next index: 203
[20.7354  Replica 0001]: sending updates to 0000, highest log index = 204, next index: 203
[20.7359  Replica 0002]: committing key XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32, value 9c9b2a73284af221fd6acaef791c5efd to state machine (mid=188OSUFLSUVVVBO5)
[20.7359  Replica 0002]: received entries: 1
[20.7359  Replica 0002]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 203)
[20.7364  Replica 0003]: committing key XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32, value 9c9b2a73284af221fd6acaef791c5efd to state machine (mid=188OSUFLSUVVVBO5)
[20.7364  Replica 0003]: received entries: 1
[20.7364  Replica 0003]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 203)
[20.7368  Replica 0000]: committing key XYKMG7X3A4CFYGEZ63XIVGWT1LV5EM32, value 9c9b2a73284af221fd6acaef791c5efd to state machine (mid=188OSUFLSUVVVBO5)
[20.7368  Replica 0000]: received entries: 1
[20.7369  Replica 0000]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 203)
[20.7373  Replica 0001]: highest: 202
[20.7373  Replica 0001]: received confirmation that key indexes up to 203 are replicated on 0004
[20.7373  Replica 0001]: highest: 203
[20.7373  Replica 0001]: committing key R35QX7D0RNN64YYLYO086P6DQXIN9TS4, value 330f0819a6fa810e9341df97c4db178d to state machine (mid=HQG2OJMFTJGVL26U)
[20.7373  Replica 0001]: completed PUT (mid: HQG2OJMFTJGVL26U)
[20.7373  Replica 0001]: received confirmation that key indexes up to 203 are replicated on 0002
[20.7373  Replica 0001]: highest: 203
[20.7373  Replica 0001]: received confirmation that key indexes up to 203 are replicated on 0003
[20.7373  Replica 0001]: highest: 203
[20.7373  Replica 0001]: received confirmation that key indexes up to 203 are replicated on 0000
[20.7378  Replica 0004]: received entries: 2
[20.7378  Replica 0004]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 204)
[20.7378  Replica 0004]: successfully added QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1 to log, up to index 204)
[20.7390  Replica 0002]: received entries: 2
[20.7390  Replica 0002]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 204)
[20.7390  Replica 0002]: successfully added QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1 to log, up to index 204)
[20.7395  Replica 0003]: received entries: 2
[20.7395  Replica 0003]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 204)
[20.7395  Replica 0003]: successfully added QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1 to log, up to index 204)
[20.7400  Replica 0000]: received entries: 2
[20.7400  Replica 0000]: successfully added R35QX7D0RNN64YYLYO086P6DQXIN9TS4 to log, up to index 204)
[20.7400  Replica 0000]: successfully added QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1 to log, up to index 204)
[20.7401  Replica 0001]: highest: 203
[20.7401  Replica 0001]: received confirmation that key indexes up to 204 are replicated on 0004
[20.7401  Replica 0001]: highest: 204
[20.7401  Replica 0001]: committing key QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1, value ee75fbb916365c9406f544415ea70adb to state machine (mid=64JP2AML4N5NNEED)
[20.7401  Replica 0001]: completed PUT (mid: 64JP2AML4N5NNEED)
[20.7401  Replica 0001]: received confirmation that key indexes up to 204 are replicated on 0003
[20.7401  Replica 0001]: highest: 204
[20.7401  Replica 0001]: received confirmation that key indexes up to 204 are replicated on 0000
[20.7405  Replica 0001]: highest: 204
[20.7405  Replica 0001]: received confirmation that key indexes up to 204 are replicated on 0002
[20.8445  Replica 0001]: executing PUT (mid: CXLWA14ZX1VAZ2XY, key I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U)
[20.8445  Replica 0001]: sending updates to 0004, highest log index = 205, next index: 205
[20.8445  Replica 0001]: sending updates to 0003, highest log index = 205, next index: 205
[20.8453  Replica 0001]: sending updates to 0002, highest log index = 205, next index: 205
[20.8453  Replica 0001]: sending updates to 0000, highest log index = 205, next index: 205
[20.8461  Replica 0001]: executing PUT (mid: 2P20W9U889UF7MO3, key LN3U58YB87ITZX50D11HR1EUE2R3FCIB)
[20.8462  Replica 0001]: sending updates to 0004, highest log index = 206, next index: 205
[20.8462  Replica 0001]: sending updates to 0003, highest log index = 206, next index: 205
[20.8469  Replica 0004]: committing key R35QX7D0RNN64YYLYO086P6DQXIN9TS4, value 330f0819a6fa810e9341df97c4db178d to state machine (mid=HQG2OJMFTJGVL26U)
[20.8469  Replica 0004]: committing key QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1, value ee75fbb916365c9406f544415ea70adb to state machine (mid=64JP2AML4N5NNEED)
[20.8470  Replica 0004]: received entries: 1
[20.8470  Replica 0004]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 205)
[20.8474  Replica 0001]: sending updates to 0002, highest log index = 206, next index: 205
[20.8474  Replica 0001]: sending updates to 0000, highest log index = 206, next index: 205
[20.8474  Replica 0001]: highest: 204
[20.8479  Replica 0002]: committing key R35QX7D0RNN64YYLYO086P6DQXIN9TS4, value 330f0819a6fa810e9341df97c4db178d to state machine (mid=HQG2OJMFTJGVL26U)
[20.8479  Replica 0002]: committing key QF7ULYAJ3LS1IU2G89E0KFRSWECLQ3Y1, value ee75fbb916365c9406f544415ea70adb to state machine (mid=64JP2AML4N5NNEED)
[20.8479  Replica 0002]: received entries: 1
[20.8479  Replica 0002]: successfully added I6JB8Y5SAAPESIISPT0FDR0OLORTEC8U to log, up to index 205)
[20.8484  Replica 0003]: committing key R35QX7D0RNN64YYLYO086P6DQXIN9TS4, value 330f0819a6fa810e9341df97c4db178d to state machine (mid=HQG2OJMFTJGVL26U)
